balanced 0 test_flag 0
[Run 1] Ep10000: 1538 steps (0.0004 hrs) 14 sec, Max 1538 steps
[Run 648] Ep10000: 1623 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 649] Ep10000: 1911 steps (0.0005 hrs) 19 sec, Max 270718 steps
[Run 650] Ep10000: 2061 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 651] Ep10000: 1776 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 652] Ep10000: 1624 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 653] Ep10000: 2256 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 654] Ep10000: 9279 steps (0.0026 hrs) 29 sec, Max 270718 steps
[Run 655] Ep10000: 2876 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 656] Ep10000: 3391 steps (0.0009 hrs) 23 sec, Max 270718 steps
[Run 657] Ep10000: 3833 steps (0.0011 hrs) 21 sec, Max 270718 steps
[Run 658] Ep10000: 1500 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 659] Ep10000: 2420 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 660] Ep10000: 4733 steps (0.0013 hrs) 27 sec, Max 270718 steps
[Run 661] Ep10000: 2014 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 662] Ep10000: 3256 steps (0.0009 hrs) 27 sec, Max 270718 steps
[Run 663] Ep10000: 4415 steps (0.0012 hrs) 27 sec, Max 270718 steps
[Run 664] Ep10000: 1973 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 665] Ep10000: 1894 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 666] Ep10000: 2383 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 667] Ep10000: 2599 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 668] Ep10000: 2092 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 669] Ep10000: 1967 steps (0.0005 hrs) 17 sec, Max 270718 steps
[Run 670] Ep10000: 2492 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 671] Ep10000: 2427 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 672] Ep10000: 1478 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 673] Ep10000: 2157 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 674] Ep10000: 9994 steps (0.0028 hrs) 54 sec, Max 270718 steps
[Run 675] Ep10000: 2877 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 676] Ep10000: 1689 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 677] Ep10000: 1789 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 678] Ep10000: 1539 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 679] Ep10000: 1561 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 680] Ep10000: 2819 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 681] Ep10000: 2069 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 682] Ep10000: 2131 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 683] Ep10000: 2798 steps (0.0008 hrs) 18 sec, Max 270718 steps
[Run 684] Ep10000: 2209 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 685] Ep10000: 2398 steps (0.0007 hrs) 13 sec, Max 270718 steps
[Run 686] Ep10000: 2050 steps (0.0006 hrs) 26 sec, Max 270718 steps
[Run 687] Ep10000: 1809 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 688] Ep10000: 1546 steps (0.0004 hrs) 16 sec, Max 270718 steps
[Run 689] Ep10000: 2737 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 690] Ep10000: 1913 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 691] Ep10000: 3381 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 692] Ep10000: 2804 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 693] Ep10000: 2183 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 694] Ep10000: 1599 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 695] Ep10000: 1857 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 696] Ep10000: 1729 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 697] Ep10000: 7488 steps (0.0021 hrs) 27 sec, Max 270718 steps
[Run 698] Ep10000: 2906 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 699] Ep10000: 2729 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 700] Ep10000: 2442 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 701] Ep10000: 3269 steps (0.0009 hrs) 22 sec, Max 270718 steps
[Run 702] Ep10000: 2940 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 703] Ep10000: 1813 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 704] Ep10000: 3892 steps (0.0011 hrs) 25 sec, Max 270718 steps
[Run 705] Ep10000: 3075 steps (0.0009 hrs) 22 sec, Max 270718 steps
[Run 706] Ep10000: 1957 steps (0.0005 hrs) 18 sec, Max 270718 steps
[Run 707] Ep10000: 3178 steps (0.0009 hrs) 26 sec, Max 270718 steps
[Run 708] Ep10000: 2842 steps (0.0008 hrs) 15 sec, Max 270718 steps
[Run 709] Ep10000: 2757 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 710] Ep10000: 2818 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 711] Ep10000: 5105 steps (0.0014 hrs) 22 sec, Max 270718 steps
[Run 712] Ep10000: 1651 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 713] Ep10000: 3039 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 714] Ep10000: 3527 steps (0.0010 hrs) 17 sec, Max 270718 steps
[Run 715] Ep10000: 2338 steps (0.0006 hrs) 24 sec, Max 270718 steps
[Run 716] Ep10000: 2073 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 717] Ep10000: 1444 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 718] Ep10000: 2087 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 719] Ep10000: 2093 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 720] Ep10000: 3899 steps (0.0011 hrs) 20 sec, Max 270718 steps
[Run 721] Ep10000: 3485 steps (0.0010 hrs) 20 sec, Max 270718 steps
[Run 722] Ep10000: 1894 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 723] Ep10000: 2992 steps (0.0008 hrs) 22 sec, Max 270718 steps
[Run 724] Ep10000: 2377 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 725] Ep10000: 2504 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 726] Ep10000: 2467 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 727] Ep10000: 2296 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 728] Ep10000: 2018 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 729] Ep10000: 2397 steps (0.0007 hrs) 22 sec, Max 270718 steps
[Run 730] Ep10000: 11377 steps (0.0032 hrs) 31 sec, Max 270718 steps
[Run 731] Ep10000: 4810 steps (0.0013 hrs) 17 sec, Max 270718 steps
[Run 732] Ep10000: 5842 steps (0.0016 hrs) 19 sec, Max 270718 steps
[Run 733] Ep10000: 2214 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 734] Ep10000: 2932 steps (0.0008 hrs) 27 sec, Max 270718 steps
[Run 735] Ep10000: 2231 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 736] Ep10000: 2696 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 737] Ep10000: 2109 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 738] Ep10000: 2340 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 739] Ep10000: 1854 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 740] Ep10000: 1820 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 741] Ep10000: 2714 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 742] Ep10000: 1936 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 743] Ep10000: 2833 steps (0.0008 hrs) 15 sec, Max 270718 steps
[Run 744] Ep10000: 1931 steps (0.0005 hrs) 24 sec, Max 270718 steps
[Run 745] Ep10000: 1762 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 746] Ep10000: 4508 steps (0.0013 hrs) 23 sec, Max 270718 steps
[Run 747] Ep10000: 10454 steps (0.0029 hrs) 65 sec, Max 270718 steps
[Run 748] Ep10000: 3705 steps (0.0010 hrs) 16 sec, Max 270718 steps
[Run 749] Ep10000: 2444 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 750] Ep10000: 3175 steps (0.0009 hrs) 18 sec, Max 270718 steps
[Run 751] Ep10000: 4605 steps (0.0013 hrs) 27 sec, Max 270718 steps
[Run 752] Ep10000: 2053 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 753] Ep10000: 2692 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 754] Ep10000: 2066 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 755] Ep10000: 116188 steps (0.0323 hrs) 59 sec, Max 270718 steps
[Run 756] Ep10000: 2713 steps (0.0008 hrs) 19 sec, Max 270718 steps
[Run 757] Ep10000: 1599 steps (0.0004 hrs) 11 sec, Max 270718 steps
[Run 758] Ep10000: 2036 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 759] Ep10000: 2527 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 760] Ep10000: 3715 steps (0.0010 hrs) 20 sec, Max 270718 steps
[Run 761] Ep10000: 2195 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 762] Ep10000: 2083 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 763] Ep10000: 2466 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 764] Ep10000: 2531 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 765] Ep10000: 2273 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 766] Ep10000: 2453 steps (0.0007 hrs) 22 sec, Max 270718 steps
[Run 767] Ep10000: 3168 steps (0.0009 hrs) 20 sec, Max 270718 steps
[Run 768] Ep10000: 8423 steps (0.0023 hrs) 21 sec, Max 270718 steps
[Run 769] Ep10000: 1946 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 770] Ep10000: 1808 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 771] Ep10000: 2925 steps (0.0008 hrs) 23 sec, Max 270718 steps
[Run 772] Ep10000: 2133 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 773] Ep10000: 1675 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 774] Ep10000: 1479 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 775] Ep10000: 1900 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 776] Ep10000: 2624 steps (0.0007 hrs) 26 sec, Max 270718 steps
[Run 777] Ep10000: 2022 steps (0.0006 hrs) 23 sec, Max 270718 steps
[Run 778] Ep10000: 1664 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 779] Ep10000: 1816 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 780] Ep10000: 3410 steps (0.0009 hrs) 22 sec, Max 270718 steps
[Run 781] Ep10000: 2170 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 782] Ep10000: 2131 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 783] Ep10000: 1670 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 784] Ep10000: 1922 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 785] Ep10000: 2361 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 786] Ep10000: 2330 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 787] Ep10000: 3562 steps (0.0010 hrs) 28 sec, Max 270718 steps
[Run 788] Ep10000: 2135 steps (0.0006 hrs) 12 sec, Max 270718 steps
[Run 789] Ep10000: 1957 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 790] Ep10000: 2384 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 791] Ep10000: 8489 steps (0.0024 hrs) 27 sec, Max 270718 steps
[Run 792] Ep10000: 2069 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 793] Ep10000: 1971 steps (0.0005 hrs) 20 sec, Max 270718 steps
[Run 794] Ep10000: 2819 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 795] Ep10000: 1628 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 796] Ep10000: 2704 steps (0.0008 hrs) 19 sec, Max 270718 steps
[Run 797] Ep10000: 2184 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 798] Ep10000: 2015 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 799] Ep10000: 2873 steps (0.0008 hrs) 27 sec, Max 270718 steps
[Run 800] Ep10000: 1940 steps (0.0005 hrs) 17 sec, Max 270718 steps
[Run 801] Ep10000: 3060 steps (0.0009 hrs) 14 sec, Max 270718 steps
[Run 802] Ep10000: 1803 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 803] Ep10000: 2083 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 804] Ep10000: 1774 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 805] Ep10000: 2135 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 806] Ep10000: 10848 steps (0.0030 hrs) 59 sec, Max 270718 steps
[Run 807] Ep10000: 2610 steps (0.0007 hrs) 27 sec, Max 270718 steps
[Run 808] Ep10000: 1513 steps (0.0004 hrs) 15 sec, Max 270718 steps
[Run 809] Ep10000: 3035 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 810] Ep10000: 6211 steps (0.0017 hrs) 19 sec, Max 270718 steps
[Run 811] Ep10000: 1894 steps (0.0005 hrs) 19 sec, Max 270718 steps
[Run 812] Ep10000: 2497 steps (0.0007 hrs) 27 sec, Max 270718 steps
[Run 813] Ep10000: 3955 steps (0.0011 hrs) 25 sec, Max 270718 steps
[Run 814] Ep10000: 2089 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 815] Ep10000: 1917 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 816] Ep10000: 1952 steps (0.0005 hrs) 20 sec, Max 270718 steps
[Run 817] Ep10000: 2042 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 818] Ep10000: 1893 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 819] Ep10000: 1987 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 820] Ep10000: 2246 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 821] Ep10000: 2536 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 822] Ep10000: 1757 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 823] Ep10000: 2164 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 824] Ep10000: 2730 steps (0.0008 hrs) 26 sec, Max 270718 steps
[Run 825] Ep10000: 1805 steps (0.0005 hrs) 19 sec, Max 270718 steps
[Run 826] Ep10000: 1637 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 827] Ep10000: 2253 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 828] Ep10000: 1857 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 829] Ep10000: 3892 steps (0.0011 hrs) 22 sec, Max 270718 steps
[Run 830] Ep10000: 1742 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 831] Ep10000: 2022 steps (0.0006 hrs) 12 sec, Max 270718 steps
[Run 832] Ep10000: 9524 steps (0.0026 hrs) 28 sec, Max 270718 steps
[Run 833] Ep10000: 3212 steps (0.0009 hrs) 27 sec, Max 270718 steps
[Run 834] Ep10000: 1765 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 835] Ep10000: 3294 steps (0.0009 hrs) 19 sec, Max 270718 steps
[Run 836] Ep10000: 1849 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 837] Ep10000: 1982 steps (0.0006 hrs) 12 sec, Max 270718 steps
[Run 838] Ep10000: 2058 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 839] Ep10000: 2023 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 840] Ep10000: 2175 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 841] Ep10000: 1547 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 842] Ep10000: 2469 steps (0.0007 hrs) 22 sec, Max 270718 steps
[Run 843] Ep10000: 2611 steps (0.0007 hrs) 23 sec, Max 270718 steps
[Run 844] Ep10000: 2312 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 845] Ep10000: 2363 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 846] Ep10000: 3857 steps (0.0011 hrs) 19 sec, Max 270718 steps
[Run 847] Ep10000: 1752 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 848] Ep10000: 2235 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 849] Ep10000: 4397 steps (0.0012 hrs) 18 sec, Max 270718 steps
[Run 850] Ep10000: 2332 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 851] Ep10000: 2117 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 852] Ep10000: 2128 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 853] Ep10000: 1834 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 854] Ep10000: 2033 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 855] Ep10000: 2155 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 856] Ep10000: 2089 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 857] Ep10000: 2421 steps (0.0007 hrs) 15 sec, Max 270718 steps
[Run 858] Ep10000: 2352 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 859] Ep10000: 5015 steps (0.0014 hrs) 24 sec, Max 270718 steps
[Run 860] Ep10000: 2030 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 861] Ep10000: 2427 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 862] Ep10000: 2303 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 863] Ep10000: 2479 steps (0.0007 hrs) 25 sec, Max 270718 steps
[Run 864] Ep10000: 2118 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 865] Ep10000: 2040 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 866] Ep10000: 2136 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 867] Ep10000: 2124 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 868] Ep10000: 2134 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 869] Ep10000: 2022 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 870] Ep10000: 2038 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 871] Ep10000: 2059 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 872] Ep10000: 3739 steps (0.0010 hrs) 21 sec, Max 270718 steps
[Run 873] Ep10000: 2101 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 874] Ep10000: 1978 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 875] Ep10000: 2255 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 876] Ep10000: 1575 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 877] Ep10000: 2896 steps (0.0008 hrs) 17 sec, Max 270718 steps
[Run 878] Ep10000: 2357 steps (0.0007 hrs) 14 sec, Max 270718 steps
[Run 879] Ep10000: 1884 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 880] Ep10000: 1639 steps (0.0005 hrs) 11 sec, Max 270718 steps
[Run 881] Ep10000: 2016 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 882] Ep10000: 2117 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 883] Ep10000: 1613 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 884] Ep10000: 2288 steps (0.0006 hrs) 19 sec, Max 270718 steps
[Run 885] Ep10000: 2204 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 886] Ep10000: 1879 steps (0.0005 hrs) 18 sec, Max 270718 steps
[Run 887] Ep10000: 3270 steps (0.0009 hrs) 25 sec, Max 270718 steps
[Run 888] Ep10000: 2433 steps (0.0007 hrs) 21 sec, Max 270718 steps
[Run 889] Ep10000: 2727 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 890] Ep10000: 2063 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 891] Ep10000: 1543 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 892] Ep10000: 1535 steps (0.0004 hrs) 14 sec, Max 270718 steps
[Run 893] Ep10000: 3182 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 894] Ep10000: 2712 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 895] Ep10000: 2236 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 896] Ep10000: 1897 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 897] Ep10000: 3080 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 898] Ep10000: 2310 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 899] Ep10000: 1767 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 900] Ep10000: 2058 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 901] Ep10000: 3004 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 902] Ep10000: 3520 steps (0.0010 hrs) 26 sec, Max 270718 steps
[Run 903] Ep10000: 12846 steps (0.0036 hrs) 65 sec, Max 270718 steps
[Run 904] Ep10000: 1957 steps (0.0005 hrs) 18 sec, Max 270718 steps
[Run 905] Ep10000: 1614 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 906] Ep10000: 2323 steps (0.0006 hrs) 23 sec, Max 270718 steps
[Run 907] Ep10000: 2985 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 908] Ep10000: 1581 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 909] Ep10000: 2040 steps (0.0006 hrs) 22 sec, Max 270718 steps
[Run 910] Ep10000: 1543 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 911] Ep10000: 5396 steps (0.0015 hrs) 20 sec, Max 270718 steps
[Run 912] Ep10000: 1627 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 913] Ep10000: 1806 steps (0.0005 hrs) 12 sec, Max 270718 steps
[Run 914] Ep10000: 1859 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 915] Ep10000: 1758 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 916] Ep10000: 2037 steps (0.0006 hrs) 20 sec, Max 270718 steps
[Run 917] Ep10000: 1813 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 918] Ep10000: 4288 steps (0.0012 hrs) 27 sec, Max 270718 steps
[Run 919] Ep10000: 3063 steps (0.0009 hrs) 19 sec, Max 270718 steps
[Run 920] Ep10000: 9394 steps (0.0026 hrs) 61 sec, Max 270718 steps
[Run 921] Ep10000: 1703 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 922] Ep10000: 2393 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 923] Ep10000: 1910 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 924] Ep10000: 2443 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 925] Ep10000: 2221 steps (0.0006 hrs) 16 sec, Max 270718 steps
[Run 926] Ep10000: 1824 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 927] Ep10000: 1739 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 928] Ep10000: 2089 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 929] Ep10000: 2419 steps (0.0007 hrs) 19 sec, Max 270718 steps
[Run 930] Ep10000: 1818 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 931] Ep10000: 3151 steps (0.0009 hrs) 26 sec, Max 270718 steps
[Run 932] Ep10000: 2951 steps (0.0008 hrs) 20 sec, Max 270718 steps
[Run 933] Ep10000: 2214 steps (0.0006 hrs) 23 sec, Max 270718 steps
[Run 934] Ep10000: 2042 steps (0.0006 hrs) 26 sec, Max 270718 steps
[Run 935] Ep10000: 2376 steps (0.0007 hrs) 24 sec, Max 270718 steps
[Run 936] Ep10000: 2048 steps (0.0006 hrs) 15 sec, Max 270718 steps
[Run 937] Ep10000: 1343 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 938] Ep10000: 1649 steps (0.0005 hrs) 18 sec, Max 270718 steps
[Run 939] Ep10000: 1881 steps (0.0005 hrs) 15 sec, Max 270718 steps
[Run 940] Ep10000: 3478 steps (0.0010 hrs) 27 sec, Max 270718 steps
[Run 941] Ep10000: 1510 steps (0.0004 hrs) 12 sec, Max 270718 steps
[Run 942] Ep10000: 2295 steps (0.0006 hrs) 26 sec, Max 270718 steps
[Run 943] Ep10000: 2793 steps (0.0008 hrs) 21 sec, Max 270718 steps
[Run 944] Ep10000: 2949 steps (0.0008 hrs) 27 sec, Max 270718 steps
[Run 945] Ep10000: 2338 steps (0.0006 hrs) 14 sec, Max 270718 steps
[Run 946] Ep10000: 2368 steps (0.0007 hrs) 16 sec, Max 270718 steps
[Run 947] Ep10000: 2300 steps (0.0006 hrs) 18 sec, Max 270718 steps
[Run 948] Ep10000: 1702 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 949] Ep10000: 4766 steps (0.0013 hrs) 25 sec, Max 270718 steps
[Run 950] Ep10000: 2371 steps (0.0007 hrs) 20 sec, Max 270718 steps
[Run 951] Ep10000: 1403 steps (0.0004 hrs) 15 sec, Max 270718 steps
[Run 952] Ep10000: 1674 steps (0.0005 hrs) 13 sec, Max 270718 steps
[Run 953] Ep10000: 2977 steps (0.0008 hrs) 22 sec, Max 270718 steps
[Run 954] Ep10000: 2400 steps (0.0007 hrs) 18 sec, Max 270718 steps
[Run 955] Ep10000: 2202 steps (0.0006 hrs) 13 sec, Max 270718 steps
[Run 956] Ep10000: 3358 steps (0.0009 hrs) 27 sec, Max 270718 steps
[Run 957] Ep10000: 4882 steps (0.0014 hrs) 26 sec, Max 270718 steps
[Run 958] Ep10000: 1610 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 959] Ep10000: 2440 steps (0.0007 hrs) 13 sec, Max 270718 steps
[Run 960] Ep10000: 2773 steps (0.0008 hrs) 25 sec, Max 270718 steps
[Run 961] Ep10000: 2208 steps (0.0006 hrs) 26 sec, Max 270718 steps
[Run 962] Ep10000: 1973 steps (0.0005 hrs) 14 sec, Max 270718 steps
[Run 963] Ep10000: 2024 steps (0.0006 hrs) 17 sec, Max 270718 steps
[Run 964] Ep10000: 2159 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 965] Ep10000: 3357 steps (0.0009 hrs) 21 sec, Max 270718 steps
[Run 966] Ep10000: 1937 steps (0.0005 hrs) 16 sec, Max 270718 steps
[Run 967] Ep10000: 3073 steps (0.0009 hrs) 23 sec, Max 270718 steps
[Run 968] Ep10000: 3718 steps (0.0010 hrs) 22 sec, Max 270718 steps
[Run 969] Ep10000: 2021 steps (0.0006 hrs) 25 sec, Max 270718 steps
[Run 970] Ep10000: 1608 steps (0.0004 hrs) 13 sec, Max 270718 steps
[Run 971] Ep10000: 3944 steps (0.0011 hrs) 28 sec, Max 270718 steps
