balanced 0 test_flag 0
[Run 1] Ep10000: 2013 steps (0.0006 hrs) 11 sec, Max 2013 steps
[Run 648] Ep10000: 1689 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 649] Ep10000: 2595 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 650] Ep10000: 2495 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 651] Ep10000: 2616 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 652] Ep10000: 2952 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 653] Ep10000: 1914 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 654] Ep10000: 3994 steps (0.0011 hrs) 22 sec, Max 35880 steps
[Run 655] Ep10000: 3614 steps (0.0010 hrs) 23 sec, Max 35880 steps
[Run 656] Ep10000: 1724 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 657] Ep10000: 1709 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 658] Ep10000: 1769 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 659] Ep10000: 2429 steps (0.0007 hrs) 12 sec, Max 35880 steps
[Run 660] Ep10000: 1982 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 661] Ep10000: 2472 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 662] Ep10000: 2900 steps (0.0008 hrs) 23 sec, Max 35880 steps
[Run 663] Ep10000: 2188 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 664] Ep10000: 2358 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 665] Ep10000: 2591 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 666] Ep10000: 1681 steps (0.0005 hrs) 11 sec, Max 35880 steps
[Run 667] Ep10000: 1248 steps (0.0003 hrs) 12 sec, Max 35880 steps
[Run 668] Ep10000: 2761 steps (0.0008 hrs) 24 sec, Max 35880 steps
[Run 669] Ep10000: 3679 steps (0.0010 hrs) 21 sec, Max 35880 steps
[Run 670] Ep10000: 2068 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 671] Ep10000: 1808 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 672] Ep10000: 2976 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 673] Ep10000: 1475 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 674] Ep10000: 1647 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 675] Ep10000: 1964 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 676] Ep10000: 2231 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 677] Ep10000: 3265 steps (0.0009 hrs) 21 sec, Max 35880 steps
[Run 678] Ep10000: 2281 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 679] Ep10000: 2482 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 680] Ep10000: 2595 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 681] Ep10000: 1547 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 682] Ep10000: 3065 steps (0.0009 hrs) 25 sec, Max 35880 steps
[Run 683] Ep10000: 4318 steps (0.0012 hrs) 24 sec, Max 35880 steps
[Run 684] Ep10000: 2131 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 685] Ep10000: 2036 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 686] Ep10000: 3028 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 687] Ep10000: 1542 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 688] Ep10000: 1637 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 689] Ep10000: 1963 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 690] Ep10000: 3026 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 691] Ep10000: 2524 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 692] Ep10000: 3217 steps (0.0009 hrs) 18 sec, Max 35880 steps
[Run 693] Ep10000: 2198 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 694] Ep10000: 4835 steps (0.0013 hrs) 24 sec, Max 35880 steps
[Run 695] Ep10000: 1614 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 696] Ep10000: 8038 steps (0.0022 hrs) 20 sec, Max 35880 steps
[Run 697] Ep10000: 3100 steps (0.0009 hrs) 25 sec, Max 35880 steps
[Run 698] Ep10000: 1666 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 699] Ep10000: 2085 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 700] Ep10000: 2178 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 701] Ep10000: 1735 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 702] Ep10000: 1686 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 703] Ep10000: 2982 steps (0.0008 hrs) 23 sec, Max 35880 steps
[Run 704] Ep10000: 1818 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 705] Ep10000: 1853 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 706] Ep10000: 2087 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 707] Ep10000: 2280 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 708] Ep10000: 1657 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 709] Ep10000: 2507 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 710] Ep10000: 1579 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 711] Ep10000: 1904 steps (0.0005 hrs) 25 sec, Max 35880 steps
[Run 712] Ep10000: 2203 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 713] Ep10000: 2641 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 714] Ep10000: 1924 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 715] Ep10000: 1958 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 716] Ep10000: 2404 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 717] Ep10000: 2190 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 718] Ep10000: 1870 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 719] Ep10000: 2527 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 720] Ep10000: 1968 steps (0.0005 hrs) 20 sec, Max 35880 steps
[Run 721] Ep10000: 2019 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 722] Ep10000: 2118 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 723] Ep10000: 2906 steps (0.0008 hrs) 237 sec, Max 35880 steps
[Run 724] Ep10000: 1933 steps (0.0005 hrs) 242 sec, Max 35880 steps
[Run 725] Ep10000: 2112 steps (0.0006 hrs) 103 sec, Max 35880 steps
[Run 726] Ep10000: 9163 steps (0.0025 hrs) 172 sec, Max 35880 steps
[Run 727] Ep10000: 2433 steps (0.0007 hrs) 78 sec, Max 35880 steps
[Run 728] Ep10000: 1701 steps (0.0005 hrs) 40 sec, Max 35880 steps
[Run 729] Ep10000: 1855 steps (0.0005 hrs) 48 sec, Max 35880 steps
[Run 730] Ep10000: 2105 steps (0.0006 hrs) 36 sec, Max 35880 steps
[Run 731] Ep10000: 3464 steps (0.0010 hrs) 113 sec, Max 35880 steps
[Run 732] Ep10000: 2203 steps (0.0006 hrs) 105 sec, Max 35880 steps
[Run 733] Ep10000: 8927 steps (0.0025 hrs) 107 sec, Max 35880 steps
[Run 734] Ep10000: 2199 steps (0.0006 hrs) 27 sec, Max 35880 steps
[Run 735] Ep10000: 2377 steps (0.0007 hrs) 29 sec, Max 35880 steps
[Run 736] Ep10000: 2228 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 737] Ep10000: 2174 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 738] Ep10000: 3380 steps (0.0009 hrs) 21 sec, Max 35880 steps
[Run 739] Ep10000: 2785 steps (0.0008 hrs) 22 sec, Max 35880 steps
[Run 740] Ep10000: 1534 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 741] Ep10000: 3620 steps (0.0010 hrs) 29 sec, Max 35880 steps
[Run 742] Ep10000: 2194 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 743] Ep10000: 1914 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 744] Ep10000: 1914 steps (0.0005 hrs) 30 sec, Max 35880 steps
[Run 745] Ep10000: 2459 steps (0.0007 hrs) 27 sec, Max 35880 steps
[Run 746] Ep10000: 8191 steps (0.0023 hrs) 28 sec, Max 35880 steps
[Run 747] Ep10000: 2208 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 748] Ep10000: 2015 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 749] Ep10000: 13386 steps (0.0037 hrs) 65 sec, Max 35880 steps
[Run 750] Ep10000: 1979 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 751] Ep10000: 1795 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 752] Ep10000: 3354 steps (0.0009 hrs) 30 sec, Max 35880 steps
[Run 753] Ep10000: 1660 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 754] Ep10000: 2265 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 755] Ep10000: 1759 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 756] Ep10000: 1601 steps (0.0004 hrs) 17 sec, Max 35880 steps
[Run 757] Ep10000: 1929 steps (0.0005 hrs) 25 sec, Max 35880 steps
[Run 758] Ep10000: 1755 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 759] Ep10000: 1554 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 760] Ep10000: 1635 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 761] Ep10000: 1816 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 762] Ep10000: 2235 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 763] Ep10000: 1648 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 764] Ep10000: 1970 steps (0.0005 hrs) 25 sec, Max 35880 steps
[Run 765] Ep10000: 2080 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 766] Ep10000: 2266 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 767] Ep10000: 1923 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 768] Ep10000: 2730 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 769] Ep10000: 2253 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 770] Ep10000: 1648 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 771] Ep10000: 2039 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 772] Ep10000: 1622 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 773] Ep10000: 2576 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 774] Ep10000: 2040 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 775] Ep10000: 1946 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 776] Ep10000: 1811 steps (0.0005 hrs) 20 sec, Max 35880 steps
[Run 777] Ep10000: 2779 steps (0.0008 hrs) 28 sec, Max 35880 steps
[Run 778] Ep10000: 2150 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 779] Ep10000: 3102 steps (0.0009 hrs) 31 sec, Max 35880 steps
[Run 780] Ep10000: 2412 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 781] Ep10000: 4170 steps (0.0012 hrs) 25 sec, Max 35880 steps
[Run 782] Ep10000: 2111 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 783] Ep10000: 1854 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 784] Ep10000: 1882 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 785] Ep10000: 1859 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 786] Ep10000: 4029 steps (0.0011 hrs) 25 sec, Max 35880 steps
[Run 787] Ep10000: 1876 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 788] Ep10000: 3507 steps (0.0010 hrs) 23 sec, Max 35880 steps
[Run 789] Ep10000: 2430 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 790] Ep10000: 1863 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 791] Ep10000: 2392 steps (0.0007 hrs) 27 sec, Max 35880 steps
[Run 792] Ep10000: 1850 steps (0.0005 hrs) 26 sec, Max 35880 steps
[Run 793] Ep10000: 2079 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 794] Ep10000: 2022 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 795] Ep10000: 2613 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 796] Ep10000: 2426 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 797] Ep10000: 1511 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 798] Ep10000: 2175 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 799] Ep10000: 3632 steps (0.0010 hrs) 28 sec, Max 35880 steps
[Run 800] Ep10000: 2119 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 801] Ep10000: 1659 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 802] Ep10000: 2249 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 803] Ep10000: 1559 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 804] Ep10000: 3405 steps (0.0009 hrs) 27 sec, Max 35880 steps
[Run 805] Ep10000: 5076 steps (0.0014 hrs) 23 sec, Max 35880 steps
[Run 806] Ep10000: 2517 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 807] Ep10000: 1955 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 808] Ep10000: 2174 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 809] Ep10000: 2119 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 810] Ep10000: 2507 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 811] Ep10000: 5519 steps (0.0015 hrs) 26 sec, Max 35880 steps
[Run 812] Ep10000: 2736 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 813] Ep10000: 3924 steps (0.0011 hrs) 22 sec, Max 35880 steps
[Run 814] Ep10000: 2200 steps (0.0006 hrs) 27 sec, Max 35880 steps
[Run 815] Ep10000: 2222 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 816] Ep10000: 1813 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 817] Ep10000: 1766 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 818] Ep10000: 2942 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 819] Ep10000: 1867 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 820] Ep10000: 2249 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 821] Ep10000: 2794 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 822] Ep10000: 1802 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 823] Ep10000: 1596 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 824] Ep10000: 1616 steps (0.0004 hrs) 17 sec, Max 35880 steps
[Run 825] Ep10000: 2697 steps (0.0007 hrs) 18 sec, Max 35880 steps
[Run 826] Ep10000: 1906 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 827] Ep10000: 2357 steps (0.0007 hrs) 32 sec, Max 35880 steps
[Run 828] Ep10000: 2772 steps (0.0008 hrs) 27 sec, Max 35880 steps
[Run 829] Ep10000: 2338 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 830] Ep10000: 2071 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 831] Ep10000: 2128 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 832] Ep10000: 1831 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 833] Ep10000: 1345 steps (0.0004 hrs) 11 sec, Max 35880 steps
[Run 834] Ep10000: 1782 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 835] Ep10000: 1586 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 836] Ep10000: 1870 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 837] Ep10000: 2996 steps (0.0008 hrs) 28 sec, Max 35880 steps
[Run 838] Ep10000: 1855 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 839] Ep10000: 2589 steps (0.0007 hrs) 27 sec, Max 35880 steps
[Run 840] Ep10000: 2055 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 841] Ep10000: 3539 steps (0.0010 hrs) 27 sec, Max 35880 steps
[Run 842] Ep10000: 2028 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 843] Ep10000: 1832 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 844] Ep10000: 2271 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 845] Ep10000: 2404 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 846] Ep10000: 2203 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 847] Ep10000: 1771 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 848] Ep10000: 3295 steps (0.0009 hrs) 23 sec, Max 35880 steps
[Run 849] Ep10000: 1757 steps (0.0005 hrs) 20 sec, Max 35880 steps
[Run 850] Ep10000: 1488 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 851] Ep10000: 1600 steps (0.0004 hrs) 16 sec, Max 35880 steps
[Run 852] Ep10000: 1881 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 853] Ep10000: 2073 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 854] Ep10000: 2574 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 855] Ep10000: 2000 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 856] Ep10000: 1975 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 857] Ep10000: 1807 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 858] Ep10000: 2118 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 859] Ep10000: 2727 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 860] Ep10000: 2511 steps (0.0007 hrs) 23 sec, Max 35880 steps
[Run 861] Ep10000: 1641 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 862] Ep10000: 4116 steps (0.0011 hrs) 21 sec, Max 35880 steps
[Run 863] Ep10000: 2000 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 864] Ep10000: 2534 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 865] Ep10000: 1904 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 866] Ep10000: 1872 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 867] Ep10000: 1974 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 868] Ep10000: 2246 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 869] Ep10000: 1911 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 870] Ep10000: 2439 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 871] Ep10000: 1950 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 872] Ep10000: 2098 steps (0.0006 hrs) 19 sec, Max 35880 steps
[Run 873] Ep10000: 1439 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 874] Ep10000: 2679 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 875] Ep10000: 2509 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 876] Ep10000: 2820 steps (0.0008 hrs) 15 sec, Max 35880 steps
[Run 877] Ep10000: 2663 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 878] Ep10000: 1681 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 879] Ep10000: 2689 steps (0.0007 hrs) 14 sec, Max 35880 steps
[Run 880] Ep10000: 1748 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 881] Ep10000: 1868 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 882] Ep10000: 1613 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 883] Ep10000: 1917 steps (0.0005 hrs) 26 sec, Max 35880 steps
[Run 884] Ep10000: 1863 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 885] Ep10000: 1670 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 886] Ep10000: 1957 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 887] Ep10000: 2253 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 888] Ep10000: 3661 steps (0.0010 hrs) 22 sec, Max 35880 steps
[Run 889] Ep10000: 1487 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 890] Ep10000: 12877 steps (0.0036 hrs) 62 sec, Max 35880 steps
[Run 891] Ep10000: 3343 steps (0.0009 hrs) 21 sec, Max 35880 steps
[Run 892] Ep10000: 1781 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 893] Ep10000: 2068 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 894] Ep10000: 5946 steps (0.0017 hrs) 26 sec, Max 35880 steps
[Run 895] Ep10000: 2721 steps (0.0008 hrs) 14 sec, Max 35880 steps
[Run 896] Ep10000: 1706 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 897] Ep10000: 1848 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 898] Ep10000: 1860 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 899] Ep10000: 3451 steps (0.0010 hrs) 26 sec, Max 35880 steps
[Run 900] Ep10000: 2314 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 901] Ep10000: 1893 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 902] Ep10000: 2298 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 903] Ep10000: 2103 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 904] Ep10000: 2243 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 905] Ep10000: 3067 steps (0.0009 hrs) 21 sec, Max 35880 steps
[Run 906] Ep10000: 3182 steps (0.0009 hrs) 26 sec, Max 35880 steps
[Run 907] Ep10000: 2545 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 908] Ep10000: 3633 steps (0.0010 hrs) 27 sec, Max 35880 steps
[Run 909] Ep10000: 1793 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 910] Ep10000: 2362 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 911] Ep10000: 2932 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 912] Ep10000: 2650 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 913] Ep10000: 2537 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 914] Ep10000: 2780 steps (0.0008 hrs) 23 sec, Max 35880 steps
[Run 915] Ep10000: 1571 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 916] Ep10000: 1818 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 917] Ep10000: 1972 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 918] Ep10000: 1858 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 919] Ep10000: 2295 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 920] Ep10000: 1971 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 921] Ep10000: 1508 steps (0.0004 hrs) 16 sec, Max 35880 steps
[Run 922] Ep10000: 2283 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 923] Ep10000: 2468 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 924] Ep10000: 2129 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 925] Ep10000: 1363 steps (0.0004 hrs) 11 sec, Max 35880 steps
[Run 926] Ep10000: 1446 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 927] Ep10000: 1685 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 928] Ep10000: 3614 steps (0.0010 hrs) 19 sec, Max 35880 steps
[Run 929] Ep10000: 1903 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 930] Ep10000: 9055 steps (0.0025 hrs) 28 sec, Max 35880 steps
[Run 931] Ep10000: 2132 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 932] Ep10000: 8327 steps (0.0023 hrs) 58 sec, Max 35880 steps
[Run 933] Ep10000: 2015 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 934] Ep10000: 2007 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 935] Ep10000: 2389 steps (0.0007 hrs) 19 sec, Max 35880 steps
[Run 936] Ep10000: 5333 steps (0.0015 hrs) 25 sec, Max 35880 steps
[Run 937] Ep10000: 2330 steps (0.0006 hrs) 27 sec, Max 35880 steps
[Run 938] Ep10000: 1768 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 939] Ep10000: 2306 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 940] Ep10000: 2049 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 941] Ep10000: 1942 steps (0.0005 hrs) 24 sec, Max 35880 steps
[Run 942] Ep10000: 1803 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 943] Ep10000: 1552 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 944] Ep10000: 2121 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 945] Ep10000: 1626 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 946] Ep10000: 1998 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 947] Ep10000: 1537 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 948] Ep10000: 2308 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 949] Ep10000: 1666 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 950] Ep10000: 2949 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 951] Ep10000: 2699 steps (0.0007 hrs) 20 sec, Max 35880 steps
[Run 952] Ep10000: 1919 steps (0.0005 hrs) 18 sec, Max 35880 steps
[Run 953] Ep10000: 1620 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 954] Ep10000: 1881 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 955] Ep10000: 2683 steps (0.0007 hrs) 26 sec, Max 35880 steps
[Run 956] Ep10000: 1577 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 957] Ep10000: 2057 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 958] Ep10000: 2149 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 959] Ep10000: 2501 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 960] Ep10000: 1755 steps (0.0005 hrs) 18 sec, Max 35880 steps
[Run 961] Ep10000: 1864 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 962] Ep10000: 2095 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 963] Ep10000: 1881 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 964] Ep10000: 3329 steps (0.0009 hrs) 22 sec, Max 35880 steps
[Run 965] Ep10000: 2328 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 966] Ep10000: 2395 steps (0.0007 hrs) 18 sec, Max 35880 steps
[Run 967] Ep10000: 2880 steps (0.0008 hrs) 27 sec, Max 35880 steps
[Run 968] Ep10000: 1846 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 969] Ep10000: 1673 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 970] Ep10000: 2034 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 971] Ep10000: 6301 steps (0.0018 hrs) 26 sec, Max 35880 steps
